fname,summary
test_236,"에릭이 어제 번지 점프를 했으므로, 그레고리는 에릭에게 함께 가자고 제안한다. 에릭은 이 지갑을 잃어버린 것 같다고 생각한다. 그 후 그들은 서로에게 믿지 않는다. 그들은 지갑에 대한 의심에 대해 이야기한다. 그들은 동의한다. 결국, 그들은 같이 가기로 결정한다. 그 후, 그들은 다시 만나기로 한다. 그들은 함께 간다. 는 에릭을 의심하고 에릭과 함께 갈 예정이다. 그 후에 그들은 다른 시간을 보낸다. 그들 모두"
test_237,"는 제2차 세계 대전에 대한 정보를 찾고 싶어합니다. 은 에게 노르망디 상륙작전에 대해 알려주고, 역사 책을 읽어보라고 조언합니다. 그 후 는 역사 책에 관심이 생기면 도서관에 가 보라고 제안합니다. 그리고 관심이 있다면 역사책을 읽어보는 것을 권장합니다. 그런 다음, 그들은 역사서를 읽기로 결정합니다. 그들은 함께 도서관으로 가기로 합니다. 그들은 도서관에서 역사책에 대해 이야기합니다. 둘 다 동의합니다. 결국,"
test_238,"는 에게 가 훈련 중이라고 말합니다. 는 근육질이 되고 싶지 않습니다. 그래서, 그는 웨이트와 유산소 운동에 대한 몇 가지 팁을 줍니다. 그 후, 는 그에게 스트레칭을 하라고 권장합니다. 그는 그것을 시도해 보라고 제안합니다. 그런 다음, 그녀는 무거운 웨이트를 가져와서 운동을 하기로 결정합니다. 결국, 그들은 그것에 동의합니다. 그 후, 그들은 그것을 받아들입니다. 그들은 무거운웨이트에 대해 이야기"
test_239,"는 에게 학생들을 위한 주차 구조물을 캠퍼스 서쪽으로 찾으라고 말합니다. 가 그 장소를 찾았지만, 지금은 가득 찼습니다. 그 이유는 그 곳이 가득 차 있었기 때문입니다. 는 확신을 할 수 없습니다. 그래서, 그들은 지금 그 공간을 찾을 수 있습니다. 그들은 그 이유를 공유합니다. 그들은 동의합니다. 그 후 그들은 그것을 찾습니다. 그들은 에게서 그 시간을 찾을 것입니다. 그들은 결국 그 시간에 대해 이야기합니다. 결국, 그 시간으로 결정했습니다. 그들은"
test_240,"에밀가 수잔에게 급여에 대한 몇 가지 질문을 한다. 에밀리도 그 질문에 답한다. 에 밀리는 에게 FICA와 SUI Y 세금이 무엇인지, 메디케어와 건강 보험 계획에 대한 공제가 왜 있는지 설명한다. 는 그 후 에릴의 급여 명세서 상단에 있는 숫자에 대해 설명하고, 로버리는 그 설명을 듣고 싶어한다. 수밀리는 에리에게 그 설명에 대해 묻고, 에롤은 에널에게 설명"
test_241,"은 에게 기계가 까다로울 수 있다고 말하고, 이 기계를 어떻게 사는지 알고 싶어한다고 말한다. 그 후 그들은 자판기가 신뢰할 수 없다고 생각한다. 는 동의한다. 그들은 좋은 하루를 보냈다. 그들은 서로에게 감사의 말을 전한다. 결국, 그들은 기계에 대해 이야기한다. 둘 다 기꺼이 동의했다. 그들은 함께 기기를 사기로 결정한다. 그 후, 그들은 다음 단계로 갈 예정이다. 그들은 다시 만나기로 한다. 그들은 결국 자"
test_242,"은 에게 태국에 여자친구를 만나러 가려고 한다고 말한다. 는 인터넷이 상호작용을 훨씬 빠르게 만들어 사람들이 더 더 빨리 서로를 알게 된다고 생각한다. 그 후 그들은 인터넷에 대해 이야기한다. 그들은 사람들이 훨씬 더 빠르게 서로를 알고 있다는 것에 동의한다. 은 이것이 매우 친밀한 관계라고 생각하며, 인터넷은 상호 작용을 더 빠르고 빠르게 만든다고 생각한다, 은 그것이 더 많은 사람들을 알게 만든다는 것을 알게 된다. 그들은 또한 사람들이 점점 더"
test_243,"케이트가 제임스에게 새로운 쓰리피스 수트를 보여줍니다. 제임스는 새 카펫을 좋아합니다. 케이트를 칭찬합니다. 그는 그의 예전카펫이 더러워서 청소한 것이라고 생각합니다. 그들은 서로 다른 생각을 가지고 있습니다. 그 후 그들은 다른 것을 보기로 결정합니다. 은 그에게 새 것을 청소하는 것을 제안합니다. 제임스도 그것을 좋아한다고 말합니다. 그 다음, 그들은 새로운 것에 대해 이야기를 나누게 됩니다. 그들은 그것을 공유합니다. 그런 다음 그들은 새 것에 대한 이야기를 나눕니다."
test_244,"빌은 에게 아침 식사 전에 조깅을 하라고 요청한다. 는 동의한다. 그들은 댄스 수업에 참석할 예정이다. 그들은 함께 댄스 수업을 받기로 결정한다. 그 후 그들은 춤을 배우기로 한다. 그들은 서로에게 어떻게 해야 할지 모른다. 그들은 결국 함께 춤 수업을 한다. 결국, 그들은 춤에 대해 이야기한다. 그들 모두는 춤 수업이 끝나기 전에 함께 가기로 합의한다. 결국 그들은 합의에 이른다. 그 후, 그들은 댄스를 하기로 결정했다. 그들은 각자 할 수"
test_245,"마르켓은 에게 과학 과목에 등록해야 한다고 말합니다. 는 지도학이 약하다고 생각합니다. 마르킹은 그 이유를 설명합니다. 그 후 그들은 비과학 전공자를 위한 좋은 입문 과목과 지도학에 대해 이야기합니다. 그들은 서로 다른 생각을 가지고 있습니다. 그들은 지도학을 수강하는 것에 동의합니다. 결국, 그들은 함께 공부하기로 결정합니다. 그들 모두는 과학 과목을 수강할 예정입니다. 그들은 또한 지도학의 약성에 대해 논의합니다. 둘 다 동의하지 않습니다. 그들은"
test_246,"팀은 에게 더 친환경적인 삶을 어떻게 이끌어갈 것인지에 대해 이야기합니다. 그는 자전거를 타고 학교에 다니기로 결정하고, 학교 카페테리아를 추천합니다. 는 학교가 고기 없는 월요일을 시행하고 있다고 생각합니다. 팀은 또한 학교는 여전히 우유, 물, 주스가 든 병이 판매되는 기계를 가지고 있다고 말합니다. 팀과 그의 가족들은 그것을 가지고 있어서는 안 된다고 생각하며, 그들은 선생님들에게 그것을 추천할 것입니다. 그들은 학교 커피테리스를 사용하는 것을"
test_247,"토니는 에게 크리스마스 전에 장난감 부서에서 일하는 것에 대해 불평한다. 는 이것이 끔찍하다고 생각한다. 토니가 크리스마스에 아이들을 위한 선물을 파는 일이 너무 불쾌하다고 생각하기 때문이다. 하지만 그 후 토니도 크리스마스 전에 선물을 팔는 것이 매우 좋지 않다고 느낀다. 그래서, 그들은 더 많은 일과 더 많이 골치 아픈 일이라고 말한다. 결국, 토니의 아빠는 크리스마스 전 선물 판매에 대해 이야기한다. 그들은 동의한다. 하지만 토니와"
test_248,빌은 수에게 케이크를 먹으라고 요청하지만 수는 체중 감량을 위한 다이어트가 아니라고 말합니다. 빌과 톰은 다른 케이크와 샐러드를 가져왔고 수프는 뜨거운 수프를 가져올 것입니다. 그들은 나중에 함께 갈 예정입니다. 수도 파티를 즐기고 있습니다. 빌의 도움으로 수와 수 모두 의 가게를 방문합니다. 그들은 함께 가게 됩니다. 그들은 의 음식에 대해 이야기합니다. 수은 에게 수를 초대합니다.
test_249,"는 여름 옷을 사고 싶어합니다. 은 에게 티셔츠와 어울리는 치마를 추천합니다. 그들은 센스를 가지고 있습니다. 그들은 그것을 구매합니다. 그 후 그들은 160위안을 지불합니다. 결국, 그들은 그것에 동의합니다. 둘 다 그것을 사기로 결정합니다. 그런 다음, 는 그것을 선택합니다. 그래서 그들은 그 가격에 대해 이야기합니다. 그리고 그들은 결국 그 가격을 합의합니다. 그들 모두 동의했습니다. 그들은 동의하게 됩니다. 그 후에 그들은 만족합니다. 마침내, 그들이 그것을 구입할 것입니다. 그들은"
test_250,"는 에게 티켓을 찾으러 왔다고 말합니다. 은 이틀 동안 너무 바빴기 때문에 다음 것을 원합니다. 그 후 는 다른 티켓이 있는지 물어봅니다. 그 후에 는 다시 예약할 예정입니다. 그들은 다음 것에 대해 이야기합니다. 결국, 그들은 다시 확인하기로 결정합니다. 그런 다음, 두 사람 모두 동의합니다. 둘 다 다시 재확인합니다. 그들은 다른 표를 찾기로 합니다. 그들은 결국 다시 교환할 것입니다. 그들은 함께 갈 것입니다. 그 후, 다른 것을"
test_251,"과 는 부활절에 대해 이야기하고 있다. 은 에게 뷔페 파티를 열고 아이들이 집에서 기다린다고 말한다. 이준은 이것이 끔찍하다고 생각한다. 그리고 그들은 아이들이 집에 머무르고 있다는 것을 알게 된다. 그들은 그 사실에 놀랐다. 그 후 그들은 이야기한다. 그들은 아이들을 숨긴다. 그들은 숨어라는 것에 대해 놀라고 있다. 그들은 놀린다. 그런 다음, 그들은 교회에 가서 점심을 먹기로 결정한다. 그 후에 그들은 아이들을 만난다."
test_252,"은 에게 토니가 나쁜 습관을 가지고 있다고 말한다. 의 부모님은 토니에게 인내심, 애정, 존중을 가지고 대해달라고 요청하고, 그 후 는 토니의 좋은 행동은 보상함으로써 토니를 협력하도록 동기를 부여한다. 그리고 부모님이 그에게 벌을 주겠다고 위협하는 것에 대해 설명한다. 하지만 토니는 다른 나쁜 습관들을 가지고 있다. 결국, 그들은 토니에 대한 처벌에 대해 이야기한다. 그 후에 그들은 다른 생각을 가지게 된다."
test_253,"은 줄리와 알렉스가 결혼할 것이라고 에게 말한다. 과 알렉스는 스트립 클럽에 가기로 결정한다. 그들은 그녀의 이별 파티에 가는 것을 신경 쓰지 않을 것이다. 그들은 웬디가 결혼하고 그녀의 파티를 준비하고 있다는 것에 동의한다. 결국, 둘 다 웬디와 알렉스의 결혼에 대해 이야기한다. 하지만 그들은 동의하지 않는다. 그들은 그 후, 웬디는 그의 친구들 중 한 명이 결혼하는 것에 대해 걱정하지 않을 것이라고 생각한다. 그래서, 그들은 둘"
test_254,"는 투표용지를 어디서 받아야 할지 모른다. 은 에게 신분증을 보여주고 투표 부스로 가서 투표하라고 요청한다. 는 동의한다. 그들은 투표에 대해 이야기한다. 그 후 는 에게서 투표부스로 가기로 결정한다. 결국, 그들은 합의한다. 그래서 그들은 동의했다. 그들은 투표를 할 것이다. 그들은 서로에게 도움을 준다. 그들은 함께 투표할 예정이다. 그들은 다시 만나기로 한다. 그 후, 그들은 각자 다른 것을 선택한다. 그들 모두는 동의"
test_255,"은 에게 회사가 곧 인력을 줄일 것이라고 말한다. 의 상사가 앤디와 연애를 하고 있다는 소문을 들었기 때문에 조지가 해고될 것이라고 생각한다. 리사는 마이클이 남았지만, 마이클은 없으므로, 그들은 함께 인력 감축에 대해 이야기할 것이다. 그들은 서로에게 걱정하지 말라고 경고한다. 그들은 상사의 엄격함과 동료들이 어떻게 옷을 입는지 모르는 상황에서 서로를 숨막히게 만든다. 결국, 둘 다 가족이 있다. 그들은 어떻게 해야 할지"
test_256,"은 에게 중국 스타일 이혼에 대해 이야기한다. 는 이것이 이 세상에서 겪는 어려움들을 반영하고 있다고 생각한다. 그들은 결혼 1주일 후에 이혼한 커플이 너무 짧게 끝났다는 것에 동의하지 않는다. 그 후 그들은 결혼을 서두르는 것이 도리어 손해라는 말이 결혼에도 적용된다고 생각한다고 말한다. 결국, 그들 모두는 결혼이 빠르게 끝나는 경향이 있다고 생각하기 때문에 동의한다. 그들은 서로 다른 생각을 가지고 있다. 그들은 또한 중국의 독자 세대는 관계와 결혼을 매우"
test_257,"주디는는 에게 재정 예산 목록을 보여줍니다. 는 교통비가 큰 부분을 차지하기 때문에 저렴한 호텔을 선택할 수 있다고 말합니다. 주디는 유스호스텔을 선택할 수 있습니다. 주디가 동의하는 이유는 저렴한 호텔에서 숙박 시설 수준도 떨어질까봐 걱정하기 때문입니다. 는 동의합니다. 그들은 저렴한 숙박 시설을 선택하는 것이 좋은 선택이라고 생각합니다. 그리고 유스를 선택하면 유스에 대한 좋은 생각을 가지고 있습니다. 그래서, 그들은 유 스호"
test_258,"은 에게 메리가 제로드와 결혼했다고 말한다. 이 놀라워한다. 는 놀라웠다. 그들은 메리의 결혼에 대해 이야기한다. 그들은 그 사실에 놀랐다. 그 후 그들은 서로 이야기를 나눈다. 결국, 그들은 다른 것을 알게 된다. 그들은 동의한다. 그 후, 그들은 결국 메리에게 결혼한 것에 대해 이야기를 나누게 된다. 그 후에 그들은 다시 이야기를 나눕니다. 그들은 이 사실에 대해 공유한다. 결국 그들은 놀랍게 받아들였다. 그들은 놀라움을 느낀다. 그들"
test_259,"은 지갑을 잃어버렸다. 는 에게 지갑과 책을 사러 가고 주유소에 가자고 제안한다. 는 동의한다. 그들은 금요일에 갚을 것이다. 그들은 함께 갈 예정이다. 결국, 그들은 같이 가기로 결정한다. 그 후 그들은 서로 돈을 빌려주기로 한다. 그들은 내일 함께 간다. 그들은 집에 갈 것이다. 그 후, 그들은 다시 만나기로 계획한다. 그런 다음, 둘 다 함께 가게에 갈 계획이다. 그들은 결국 함께 가려고 한다. 그 후에 그들은 갈 수"
test_260,"은 에게 머피 뮤직과 U-튠즈가 합병한다고 말합니다. 는 그들이 치열한 경쟁자, 가장 엄격한 경쟁자라고 생각합니다. 그들은 그들이 그들의 적에게 인수되는 것이 더 쉽다고 생각했기 때문입니다. 그들은 합병할 것입니다. 그들은 경쟁에 대해 너무 치열하다고 생각했습니다. 그들은 결국 합병하기로 결정합니다. 그 후 그들은 다른 회사로 이동합니다. 결국, 그들은 U 튠즈에 합류합니다. 그들 모두는 그들이 경쟁에서 이길 수 없다면 더 쉬운 것이라고 생각"
test_261,"은 조에게 톰이 새로운 비서를 만났다고 말한다. 조는 그것이 매우 거만한 것 같다고 생각한다. 톰은 그에게 도움이 될 것이라고 생각하지만, 조도 동의하지 않는다. 그들은 서로 다른 생각을 가지고 있다. 그들은 다른 의견을 공유한다. 그들은 동의한다. 결국, 그들은 서로를 위로한다. 는 톰의 상사에 대해 이야기한다. 그 후 조은 에게 그의 상사에게 도움을 줄 것이다. 그들은 그 것에 대해 흥분한다. 조와 는 서로에게 도움이 된다고"
test_262,"사라는 에게 회의가 효율적이지 않았다고 말합니다. 밥은 그의 제안으로 모두를 계속 방해하고 다른 사람들이 말하려는 것을 듣지 않았습니다. 는 그가 짧고 간결하게 말해야 한다고 생각합니다. 그들은 다음 회의에 대해 이야기할 예정입니다. 그들은 서로 다른 의견을 공유할 것입니다. 그들은 결국, 다음 회의에서 합의에 이릅니다. 그들은 다시 논의하기로 결정합니다. 그 후 그들은 다른 의견에 대한 몇 가지 제안을 합니다. 그들은 동의합니다. 둘 다 동의할 수 없습니다. 그들은"
test_263,"은 에게 메카로 순례를 가는 무슬림들에 대해 이야기합니다. 과 는 사람들이 치유를 받으러 가는 곳의 마법 같은 것이 있다고 생각합니다. 그들은 사람들이 치유될 것이라고 믿고, 그 믿음이 그들의 마음을 변화시켜 치유시킨다고 믿습니다. 그들은 루르드를 방문 후 치유된 사람들의 이야기가 많다고 생각하며, 그 곳이 마법을 받을 수 있다고 생각한다. 또한 프랑스에도 사람들이치유를 받는 곳이라는 것에 동의합니다. 그 후"
test_264,"테드는 마이크에게 제니가 제니에게 반했다고 말한다. 마이크는 그녀에게 어떻게 느끼는지 알려야 한다고 생각한다. 테드가 그녀에게 말해야 한다고 생각하지만 제니는 거절당할 수도 있다. 테드도 그에게 말하라고 조언한다. 마이크가 그녀에게 말하는 것을 제안한다. 테드와 테드의 의견은 다르다. 둘 다 동의하지 않는다. 결국, 그들은 제니에 대해 이야기하기로 결정한다. 그들은 동의한다. 그 후 그들은 결국 제니와 함께 갈 예정이다. 그들은 함께 가기로 한다. 그들은"
test_265,"는 에게 화를 풀기 위해 음악을 듣는 것, 운동을 하는 것, 그리고 운동이 좋다고 말합니다. 은 동의합니다. 그들은 조깅이나 요가, 아니면 그냥 산책을 하는 것을 제안합니다. 그런 다음, 그들은 운동과 운동에 대해 이야기합니다. 그 후 그들은 서로 다른 방법에 대한 의견을 공유합니다. 그들 모두는 운동도 가장 좋다고 생각합니다. 둘 다 동의했습니다. 그들은 같은 방법을 선택합니다. 결국, 그 중 하나입니다. 그들은 다른 것을 선택했습니다. 둘 모두, 그리고 그들은 동의"
test_266,"은 뉴질랜드에 있는 가족에 대해 에게 이야기합니다. 의 삼촌 빌과 제인의 큰 딸, 그리고 사라의 계모인 두 딸이 있습니다. 그들은 내년에 유럽을 여행할 예정입니다. 그들은 내년 유럽에 방문할 계획입니다. 그 후 그들은 만나러 오게 됩니다. 그들은 서로에 대한 정보를 공유합니다. 그런 다음, 그들은 그들이 어떻게 방문하는지에 대해 논의합니다. 그들은 올해 유럽으로 여행을 가기로 결정합니다. 그 후에 그들은 방문하기로 합니다. 그들은 서로를 만날 예정"
test_267,"스튜어트 씨는 도시 마라톤에서 우승했다. 과 는 아이들과 함께 경기를 봤다. 그들은 그들이 이겼다고 생각합니다. 그들은 놀라웠습니다. 그들은 그것을 축하했습니다. 그들은 이긴 것에 대해 흥분했습니다. 는 그것을 칭찬합니다. 둘 다 기쁘게 받아들입니다. 그들은 서로에게 감사의 말을 전합니다. 그리고 그들은 경기에 대해 이야기합니다. 그 후 그들은 서로를 축하합니다. 그들 모두는 스튜 어트 씨에게 감사해합니다. 그런 다음, 그들은 함께 경기에 대해 공유합니다. 그는 이기는"
test_268,"는 아이들과 아내를 위한 선물을 고르고 있습니다. 은 에게 미국에서는 비싸다고 말하고, 는 그것을 추천합니다. 그 후, 그들은 DENY 브랜드의 신발을 사기로 결정합니다. 그들은 그 가격에 대해 이야기합니다. 결국, DKNy 브랜드가 비싸다는 것을 알게 됩니다. 그 후, 그들은 두 가지 선물을 선택합니다. 둘 다 그것에 만족하지 않습니다. 그들은 하나를 사려고 합니다. 그들은 결국 DkN Y 브랜드에 동의합니다. 하지만"
test_269,"은 영국에 전화를 걸어야 하기 때문에 로밍 요금을 감당할 수 없습니다. 는 에게 현지 SIM 카드를 사용해보라고 제안합니다. 홍은 그것이 비싸다고 생각합니다. 은 그것을 구매합니다. 그들은 그 후 그 카드에 대해 이야기합니다. 둘 다 동의합니다. 결국, 그들은 그것을 사기로 결정합니다. 그 후, 그들은 S IM 카드가 비싸다는 것을 알게 됩니다. 그들은 결국 그 카드를 사용하기로 결정했습니다. 그들은 그것이 저렴하다고 생각했습니다."
test_270,"브라운 씨는 에게 한 달에 1,800 위안을 받는다고 말합니다. 는 그에게 고용하기로 결정하면 매년 한 달 간 유급 휴가를 가질 수 있다고 알려줍니다. 브라운 씨도 동의합니다. 그 후 그들은 서로에게 도움을 주었습니다. 그들은 서로를 소개합니다. 그들은 만족했습니다. 그들은 동의했습니다. 결국, 브라운 씨가 고용될 예정입니다. 그들은 합의에 이릅니다. 그들은 보상을 받게 됩니다. 그 후에, 그들은 휴가에 대해 논의하기로 합니다. 그들은 결국서 결정합니다."
test_271,"은 배리에게 폴을 좋아하지만 는 폴이 사교적이고 형보다 훨씬 더 정직하다고 생각한다. 그들은 금요일에 의 생일 파티에 참석할 것이다. 그들은 새로운 친구들을 사귀는 것을 좋아한다. 그들은 서로 다른 생각을 가지고 있다. 그들은 오늘에 새로운 친구들이 새 친구를 사귈 예정이다. 그들은 다음 주에 내 생일 축하에 대해 이야기한다. 그 후 그들은 함께 가기로 한다. 그들은 결국, 그들은 그 것에 대해 동의한다. 그들 모두는 금요일의 생일"
test_272,"은 에게 파사디나나 아카디아에 관심이 있다고 말합니다. 는 호수 근처의 집을 원합니다. 그들은 전망이 있는 집을 찾고 싶어합니다. 그런 다음, 그들은 며칠 안에 연락할 예정입니다. 그들은 집을 찾을 것입니다. 그들은 곧 연락하겠다고 합니다. 은 동의합니다. 그 후 은 그에게 딱 맞는 집을 찾기로 결정합니다. 둘 다 만족합니다. 결국, 두 사람 모두 동의했습니다. 그들은 동의하기로 합니다. 그들은 집으로 갈 예정이다. 그들은 다시 갈 것입니다."
test_273,"그랜트 씨는 샘플들을 어디에 남겨두고 싶어합니다. 은 그에게 다음 주에 연락할 것입니다. 는 동의합니다. 그 후 그들은 다음주에 전화할 예정입니다. 그들은 다시 논의하기로 결정합니다. 그들은 결국, 다음주에 연락하기로 합니다. 그들은 동의했습니다. 그 후, 그들은 결정하게 됩니다. 그들은 내일 다시 만나기로 합니다. 그 것입니다. 그들은 서로에게 전화를 걸 것입니다. 그 후에 다시 만날 예정이다. 그들은 합의에 이릅니다. 그램트 씨에게 연락하겠다고 약속합니다. 그는 동의"
test_274,"는 에게 Fair Oaks와 Orange Grove에 Sons가 있다고 말합니다. 가 버스를 두 번 타는 것을 제안합니다. 그들은 261번 버스, Washington에서 내려야 합니다. 결국, 그들은 271 번 버스에 대해 이야기합니다. 그 후 그들은 다른 것을 선택합니다. 둘 다 Sans까지 남은 길을 갈 수 있습니다. 그들은 그 중 한 가지에 동의합니다. 하지만 그 다음에는 다른 것이"
test_275,"이 씨는 워드 여사님을 집까지 태워줍니다. 워드는 에게 우산을 들어달라고 요청합니다. 는 그것이 끔흉하다고 느낍니다. 이 씨도 놀라워합니다. 그들은 동의합니다. 그 후 그들은 집의 문이 열렸습니다. 그들은 서로에게 감사의 말을 전합니다. 둘 다 끔찍하다고 생각합니다. 그런 다음, 그들은 워드의 도움에 대해 이야기합니다. 이 씨가 우산 들어주기로 합니다. 그들은 결국, 워드가 집에 태웠습니다. 이 씨의"
test_276,"는 에게 자켓과 셔츠를 벗고 침대에 누워달라고 요청합니다. 의 어깨는 엑스레이를 찍어보는 것이 좋을 것 같다고 생각합니다. 그래서, 그들은 병원에 하룻밤 머무는 것을 제안합니다. 그들은 동의합니다. 결국, 그 후 는 병원에 가기로 결정합니다. 그 후, 그들은 합의합니다. 그런 다음, 는 의사의 조언을 받습니다. 그들은 의 도움에 따라 병원에하룻 밤 머무를 예정입니다."
test_277,"셸리는 의 카드를 잃어버렸기 때문에 셸리에게 도움을 청합니다. 그녀는 에게 국제 신용 카드를 어디에 두었는지 찾을 수 없다고 말합니다. 그 후 그녀는 카드를 찾지 못했음을 알게 됩니다. 그녀는 그것을 다시 받지 못했다고 말하고, 의 FRCM 일부 세부 사항을 받아서 도와줄 것입니다. 쉘리는 그것을 받아들입니다. 그리고 는 그에게 도움을 주겠다고 약속합니다. 그들은 동의합니다. 결국, 그들은 룸바에서 돈을 내기 위해 사용했다고"
test_278,"이 에게 전화기를 뽑아 놓으라고 요청한다. 은 저녁에 대해 꿈까지 꿀 것 같다고 생각한다. 는 동의한다. 그들은 저녁을 즐긴다. 그들은 잠은 잘 자기로 결정한다. 결국, 그들은 잠을 자게 된다. 그들은 오후에 잠자리에 들 예정이다. 그들은 함께 잠들기로 한다. 그 후 그들은 다시 만나서 저녁 식사를 하기로 한다. 그들은 서로에 대한 이야기를 나눈다. 그 후, 그들은 밤에 무엇을 할지에 대해 이야기한다. 그런 다음"
test_279,"는 에게 세트 메뉴를 추천하고 두유 한 잔과 고추장을 제공합니다. 의 도움으로 소고기 한 고기를 얻었습니다. 는 소고기가 맛있었다고 생각합니다. 그 후, 그들은 서로 인사를 나눕니다. 결국, 소 고기가 들어납니다. 소는 소기기로 결정합니다. 그들은 결국 소를 먹기로 합니다. 그들은 함께 식사를 합니다. 그 후, 그들은 소기를 먹습니다. 그들은 다시 한 번 동의합니다. 그리고 소 고기 메뉴에 대해 이야기"
test_280,"는 에게 식기를 가져오고, 웨이터에게 원하는 것을 말하라고 요청합니다. 은 크림 케이크를 좋아하지 않습니다. 그들은 오늘 크림을 많이 먹을 것이라고 생각합니다. 그들은 서로 다른 것을 먹기로 결정합니다. 결국, 그들은 크림이 달다는 것에 동의합니다. 그 후 그들은 줄에 서기로 합니다. 그들은 각자의 차례에 대해 이야기합니다. 둘 다 만족하고 있습니다. 그들은 결국 크림의 케이크에 대한 이야기를 나눕니다. 그들은 함께 갈 예정입니다. 그들은 기꺼"
test_281,"은 스탠리가 노래하는 것을 듣고 싶어서 루시를 초대한다. 루시는 스탠리의 노래를 듣고 싶어한다. 는 에게 엘비스의 노래를 틀어달라고 요청한다. 그들은 그 노래를 목록 맨 앞에 둘 것이다. 그 후 그들은 노래가 목록에 둘 것이라고 생각한다. 그들은 함께 노래에 대해 이야기한다. 그 후에 그들은 서로에게엘비스에 대한 이야기를 나눈다. 그 후, 그들은 결국, 그 노래의 목록을 가져가기로 한다. 그들은 동의한다. 그들 모두는 루시"
test_282,"과 는 영화 상영의 개념을 혁신해야 한다고 생각합니다. 은 영화관이 사람들을 만나는 곳이라고 생각하며, 영화관은 영화를 보는 곳이 아니라 사람들을 만날 곳이어야 한다고 말합니다. 그들은 영화상영의 개념에 대해 이야기합니다. 둘 다 영화관을 보는 것을 좋아하지 않습니다. 그들은 영화를 어떻게 볼지에 대해 논의하고 있습니다. 그들은 영화가 상영에 대한 개념을 바꾸어야 한다는 것에 동의합니다. 그 후 그들은 동의했습니다. 그들은 그 이유를 설명합니다. 그런 다음, 그들은 결국 영화를 보기로 결정"
test_283,"은 갈색 드레스가 무거운 것 같다고 생각합니다. 는 에게 가벼운 것을 원한다고 말합니다. 그들은 실크랑 면 드레스, 흰색, 그리고 흰색을 선택합니다. 그 후 그들은 다른 색상에 대해 이야기합니다. 둘 다 동의합니다. 결국, 그들은 흰색으로 결정합니다. 그런 다음 그들은 면드레스를 선택하기로 합니다. 그들은 색에 대해 논의합니다. 그들 모두 동의했습니다. 그들은 그 다음에는 다른 것을 선택하게 됩니다. 그들은 어떤 색상을 선택할"
test_284,"조슈아와 은 의 아빠가 돈을 잊어버린 것에 대해 이야기한다. 그들은 일부 돈을 저금하고, 일부를 가난한 사람들에게 주고, 일부를 책을 사려고 한다. 그들은 그 돈을 어떻게 할지에 대해 논의한다. 결국, 그들은 돈을 모으기로 결정한다. 그 후 그들은 일부를 저금을 하고, 일부를 빈곤 사람들에게 줄 예정이다. 그들은 책을 사는 것을 계획하고 있다. 그들은 그것을 위해 돈을 사기로 한다. 결국 그들은 동의한다. 그리고 그들은 결국 돈을 줍니다. 그들은 의 아버지에게 돈을"
test_285,"은 에게 마이크의 생일 파티 초대장을 받았다고 말한다. 이 마이크에게 전화를 걸어 그의 파티에 대해 물어본다. 마이크는 일 끝나고 차를 타고 가기로 결정한다. 그들은 함께 파티를 할 예정이다. 그들은 차로 그의 차에 갈 것이다. 그들은 마이크를 초대할 것이다. 그 후 그들은 그에게 전화할 예정입니다. 그들은 그녀의 생일 선물에 대한 이야기를 나눕니다. 그들은 결국 마이크가 어떻게 참석할지에 대해 이야기합니다. 그들은 동의합니다. 결국, 그들은"
test_286,"은 소포를 우등 우편으로 보내고 싶어합니다. 는 에게 우표와 항공 우표를 요청합니다. 그들은 우표가 필요합니다. 그 후 그들은 현금으로 주문할 수 있습니다. 결국, 그들은 기꺼이 동의합니다. 그래서 그들은 소포에 대해 이야기합니다. 그런 다음, 은 우편을 선택합니다. 그들 모두는 소포로서 돈을 보내기로 결정합니다. 그리고 그들은 그것들을 구매할 예정입니다. 그들은 서로 서로에게 다른 것에 대해 묻습니다. 그들은 결국에는 우"
test_287,"는 에게 지진이 세계에서 가장 심각한 자연 재해 중 하나라고 말합니다. 중국에서는 많은 파괴적인 지진을 겪었지만 원춘 지진의 경험을 공유합니다. 의 생명은 다른 것보다도 중요합니다. 인간 간의 사랑은 지리에 영향을 받지 않는다고 합니다. 그들은 '구조'와 '지원'이라는 두 단어만 알고 있었습니다. 그 후 그들은 생명이 중요하다고 생각합니다. 결국, 그들은 인간간의 사랑에 대해 이야기합니다. 그 후, 그들은 사람들이'구조'와'지원'의 두 단"
test_288,"과 는 날씨가 고약하다고 생각합니다. 는 춥지만 봄이 올 때 좋은 날씨를 즐기고 싶어합니다. 그들은 봄에 좋은 날씨에 대해 이야기합니다. 둘 다 동의합니다. 그 후 그들은 함께 봄을 즐깁니다. 그들은 다음 달에 장마가 끝날 예정입니다. 그들은 서로에 대한 생각을 공유합니다. 그런 다음, 그들은 다시 만나기로 합니다. 그들은 그 다음 날의 날씨가 좋기를 바랍니다. 그 후에 그들은 좋은날씨를 즐기기로 결정합니다. 그들 모두는 봄"
